paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
36,391,130,-0.6922845901427741,-0.16193407429418971,8,4,9,3,2,2
107,338,222,-0.86229467471438404,-0.61562581159459473,7,9,4,6,2,2
350,211,88,0.43571984129148311,0.44694943680743404,0,8,6,0,6,1
334,217,180,-0.089819811164709717,0.50078644151507623,8,3,1,7,3,1
249,338,196,0.26183487866373656,0.20674095239439949,3,5,9,1,7,2
60,199,347,0.60463519617884676,0.07583533114259855,1,4,2,3,9,2
326,32,132,0.68805316708176956,0.59681230801696961,5,6,6,9,2,1
40,360,201,-0.3568823604029332,-0.85650460953250707,3,5,7,3,8,2
271,187,284,0.21424550093111927,-0.39954843411488383,3,7,9,0,3,1
237,244,335,0.26174749851203338,-0.74679372923194021,1,8,1,2,0,2
29,121,170,0.95681380639634694,0.99916401946569633,3,5,5,8,7,2
302,64,184,0.51819909958089072,0.19415129172959511,7,7,1,1,8,1
123,119,42,0.9570389400099073,-0.58374667214680143,2,9,3,2,2,1
71,343,75,-0.45950978486432104,-0.037630431127025243,3,8,1,5,2,2
392,313,182,0.73200736587221238,0.19658387111230891,3,7,1,6,7,1
18,151,51,0.59044461796515546,-0.52089989385174817,1,7,0,9,6,2
161,32,219,0.21441133582528105,0.044141932750376034,0,1,3,4,4,1
123,296,277,-0.39326461795525081,0.74803098382019861,5,7,4,5,3,1
274,135,218,0.10360549244950801,0.56490914564607198,4,2,5,9,6,1
241,359,270,-0.03098466567927316,-0.83929829845293824,1,7,1,8,1,2
270,325,89,-0.28886557186555906,-0.20138683614832886,3,4,5,8,9,2
298,1,251,0.94458272560391165,0.73618391470087996,0,2,7,2,0,1
274,147,187,-0.648639812893538,0.013614400990450193,5,5,1,6,1,1
152,71,110,-0.28634562590304502,0.09501114626086915,0,0,1,5,5,1
185,3,73,0.43002918779706967,-0.28339929492505389,4,4,2,2,4,1
272,143,44,-0.030033945269322571,0.98209383939926598,3,3,3,3,9,1
103,190,167,0.56162101795681529,0.6006157416838005,7,4,2,2,9,2
371,306,286,-0.86075366430864442,-0.67204392904880805,4,0,4,9,1,1
284,140,381,0.26377331738535315,-0.00037477558947829337,9,8,3,8,1,1
220,229,181,-0.55332169975955248,0.088434716662152857,2,6,2,0,5,2
280,274,191,0.95792588391617772,-0.83493250671800934,1,7,8,6,8,1
172,389,102,0.36593129365138988,-0.65589843846135643,7,8,7,1,9,2
328,68,114,0.40221695508674205,0.51945271966331319,6,9,5,3,5,1
271,299,257,0.83689035754266006,-0.10118229351167196,2,6,9,3,8,2
230,186,130,-0.65353490211545284,-0.7308008985945722,2,0,7,1,9,1
383,119,133,0.14241290418688779,0.87767809237392735,2,9,5,7,2,1
8,257,169,0.27287915669550045,-0.90549807399901372,5,4,7,9,7,2
336,86,385,-0.58208979770478053,0.021921827089766088,9,1,4,7,7,1
203,304,370,-0.89204099700569972,0.54816137929775244,9,9,1,1,0,1
167,194,138,0.28821666895621512,-0.99655754334703728,3,9,9,2,9,2
53,132,200,-0.62604180902586681,-0.84709236410035826,6,4,4,2,2,2
357,281,228,0.47308383468707049,-0.6375695238807999,8,8,3,8,2,1
165,287,323,-0.71811270463835175,0.49315030764430867,2,5,1,9,6,1
15,177,228,0.35163968429576364,-0.86486562751495466,2,4,9,2,4,2
260,71,134,-0.01911350579113491,0.19970125043227571,3,5,6,3,5,1
249,20,130,-0.82628152968964796,0.86678249610812408,7,7,2,7,4,1
290,341,39,-0.53069726074285617,-0.011008321004441379,8,8,2,2,9,2
327,68,323,0.21856608724823334,-0.050475067388531691,1,1,6,3,9,1
217,62,271,0.17346946379103612,0.69363347848694046,2,7,5,8,6,1
127,334,77,0.12355320759161836,0.57759600142141454,1,9,3,4,1,2
174,308,377,-0.92471158065925629,-0.98166616051838473,9,3,1,0,6,2
173,178,356,-0.31639621944156615,0.051533223799034467,0,1,3,0,8,1
222,141,361,-0.82064141278100533,-0.51709043485344397,2,1,6,8,0,1
391,225,325,-0.57293468166104922,-0.39414697714780966,4,1,3,4,0,1
311,342,210,-0.5255403235651146,0.21608625360030698,1,9,0,3,6,2
191,134,253,-0.89601133175881231,0.55873429797192142,4,0,9,9,3,1
376,29,374,-0.81130877806821777,0.38013444621333847,5,4,0,9,7,1
63,244,32,0.060498530627129954,0.41001314110026676,3,4,5,1,4,2
123,141,387,-0.54072330908234112,0.38331629640100195,0,7,5,2,5,2
31,360,127,0.14159349226262075,0.48167456838075973,3,1,4,9,8,2
293,214,303,0.52126963540807414,0.28755179963804567,5,1,4,4,9,1
300,101,207,0.28281904112757061,0.04082505779629475,3,9,9,0,6,1
107,242,111,-0.1336650704040836,-0.69068514759719224,4,0,0,6,5,2
91,19,119,0.14306478066439343,-0.87772066331866117,3,5,0,7,8,1
117,289,165,-0.095791447221322823,-0.97338663870156195,8,3,4,8,1,2
274,21,123,-0.084355822392331969,-0.60870961271532864,8,5,7,9,4,1
182,136,316,-0.91084375226751724,0.27592259842356937,1,1,0,2,1,1
287,318,189,-0.017156857713247708,0.55997847501378617,2,0,5,9,8,1
1,322,151,0.63315357019678409,0.99707484597747609,7,3,4,2,0,2
190,222,285,0.15418591048972252,0.68077677616975985,4,0,1,8,4,2
319,8,41,-0.81918592665482848,-0.46358114179790588,3,7,3,8,8,1
266,130,106,0.087644262254805261,0.97674763310781842,5,7,0,0,8,1
95,61,109,-0.99394504653193372,0.073858498583947885,9,5,0,5,7,1
285,183,347,0.82493928094857605,0.99465871295703212,8,7,9,3,4,1
394,180,260,0.87329524368596445,-0.5048142185450939,4,6,4,9,1,1
3,140,62,-0.36849035339005742,-0.008299567128773333,7,8,6,6,5,2
72,162,345,0.33620614656668435,-0.46740977886134161,6,9,4,1,8,2
59,335,363,-0.90383654783425071,0.56616709912511798,1,3,1,1,7,1
60,304,337,0.34140609053102011,-0.94915837216558119,9,0,1,3,8,2
28,382,324,0.90058369356608559,-0.86965545777649078,3,9,9,0,9,2
365,203,243,0.29299669802140116,-0.28142885200555878,7,1,9,4,8,1
194,81,386,-0.59418296135016546,-0.45483943805039151,7,0,4,3,4,1
2,85,305,-0.29134371431666417,0.57921654666483557,1,2,4,6,9,2
142,48,391,-0.24677536632600328,-0.64539317100496163,7,3,8,9,1,1
311,398,279,-0.93361623834448215,0.36506193775158557,0,6,7,0,3,1
272,70,266,-0.41257834932482673,0.11369720321983001,5,1,2,1,4,2
394,385,285,-0.50190595771369351,-0.048168916844558041,7,7,0,0,8,1
281,125,142,-0.99436569928452023,0.31856238854553953,7,3,7,7,6,1
81,318,140,-0.88512031818460524,0.40277259070456339,8,1,8,4,8,2
284,276,46,0.71521171194524746,0.35049219384433972,3,2,7,1,5,1
266,200,88,-0.67703203874960982,-0.61151218724729728,4,0,1,4,9,1
260,117,130,-0.17237107778638316,-0.51179304547583238,3,1,0,2,2,1
200,271,32,0.12812706384409545,0.96671726022987592,5,2,1,1,0,2
392,244,284,0.1267446844457838,-0.71862600790437092,9,6,0,0,6,1
351,168,295,-0.42454113723848974,-0.30176280910442177,4,5,2,7,8,1
131,192,122,0.93233784184920787,-0.98680580856560907,7,8,0,8,8,2
168,66,74,-0.55325256071145468,-0.24705811570815994,8,0,6,4,1,1
121,370,169,-0.14446407326489474,-0.13360370582343095,1,3,7,3,4,2
344,1,366,0.40722622501101791,0.21425441084047003,9,2,6,9,4,1
230,41,205,-0.6784574108028012,-0.12449710953640558,4,4,0,5,3,1
296,204,103,0.56886905864976489,0.5018131240375614,2,6,6,9,9,1
242,199,118,0.71873115749081795,0.96214501633938787,6,9,2,6,3,1
260,183,368,0.71828404232271215,-0.20491050088774165,3,4,0,6,9,1
256,207,123,0.51469149951753113,0.81722729544799733,6,1,7,6,2,1
60,207,46,-0.49193385998889316,-0.5032269073330673,1,2,5,9,7,2
101,328,341,0.65882079845157859,-0.35579609109374521,2,2,8,3,5,2
33,35,349,0.33569958222669283,0.41413389893830432,8,4,5,0,1,2
157,312,318,0.062074614036985887,-0.051680048161458103,9,2,1,2,3,2
78,179,381,-0.71083816261026689,0.11969142992420667,1,9,2,0,7,2
93,359,187,0.55555946739530815,0.15628910507546867,3,7,4,7,0,2
184,263,249,-0.5761896165021656,-0.64484880694870839,5,8,6,0,2,2
20,396,216,-0.44524771803215946,0.35357371103835744,5,0,4,5,9,2
302,139,259,0.26694736196239521,0.1931021259918666,2,5,0,9,7,1
360,328,317,-0.090578724253365994,-0.54465798450962732,7,3,5,4,6,1
248,347,352,-0.8861509447020004,-0.4745091673462305,5,1,3,9,9,2
359,260,270,-0.30829131150169098,0.95333376157245842,8,5,9,2,2,1
52,382,331,-0.16497604109057629,-0.53809180763509601,8,1,7,5,5,2
103,113,96,0.30288518468190939,-0.96917819346610989,3,8,7,5,5,2
225,107,133,0.86578623753125195,0.51889800437415468,7,4,4,2,4,1
317,369,365,0.13579104079922621,-0.34263211537075344,9,4,2,7,1,2
324,256,77,-0.27795152800884049,-0.077083063956182363,9,6,6,2,4,1
231,373,141,0.12367882753473713,0.55039731065690645,0,1,3,7,3,2
292,166,371,0.022366048798607929,-0.15736327740020961,8,1,0,3,2,1
298,61,288,-0.53281288614917899,0.29468977263164353,4,5,8,4,6,1
56,289,195,0.48736424189388083,-0.17253685628087134,9,8,3,0,6,2
126,90,178,0.81040876881131263,0.63799654690616525,7,1,0,7,3,1
59,141,148,-0.24139230922338228,0.62757320784975668,6,4,3,0,0,2
211,183,126,0.34108314623754077,0.41304445614877205,7,3,0,5,7,1
288,291,218,-0.83272160484784918,0.048552855870216627,5,7,8,7,1,2
125,219,43,-0.68292109143837298,-0.67480717652505318,0,4,2,2,9,2
278,296,204,-0.72956194571863886,0.30901068454145619,5,8,5,7,5,2
263,229,131,-0.816089840975456,0.46552441375478182,6,5,6,9,5,1
105,252,268,-0.1368609851048106,-0.27374284191234155,9,4,5,9,0,2
62,28,239,-0.074415766030624608,0.040181558003257845,7,3,4,5,3,2
144,252,137,-0.62208603607414625,0.47083161351013247,3,0,0,0,4,2
118,59,385,-0.79533159702912859,-0.38089115548912145,0,9,2,2,8,1
128,396,354,0.7576832383001626,0.80213225978924863,0,6,5,1,9,2
143,224,44,-0.099931766789670862,-0.81389072472781865,2,7,9,1,4,2
351,339,209,-0.73310460994769144,0.35109863260502361,4,8,4,3,0,1
198,286,32,0.57449775848785833,-0.81746300413825801,9,0,6,5,6,2
247,98,154,0.70359642053600568,0.35186008571640537,1,5,1,2,3,1
154,140,101,0.43943924660452383,0.73633769085910616,0,6,9,9,8,1
131,303,125,-0.83957652486407497,0.83284541396841405,1,1,6,1,4,2
15,185,361,-0.37400358661893818,-0.47557706250996667,6,7,6,2,7,2
15,325,344,0.44595517598891066,0.6384803266086112,1,2,5,0,7,2
219,219,100,-0.92764339639604532,-0.72632392697103398,4,9,3,5,7,0
273,254,68,0.45357803966796362,0.67833744477507119,8,8,8,3,7,1
273,77,267,0.40866593637028248,0.63701551007951651,5,4,0,0,6,1
84,170,68,0.028003650003884051,0.20209476064692899,5,0,0,5,1,2
337,126,299,-0.083967850446203141,-0.85705593588686169,7,2,1,6,5,1
97,82,80,0.24383223311021629,-0.50691251022477934,1,6,2,3,4,1
279,391,106,-0.031090115259114315,0.56528650037377837,6,6,0,0,0,1
210,284,53,0.38473557508313605,0.27618517698780654,8,6,4,4,0,2
192,133,147,-0.71948162755820344,0.59881634857238719,1,6,7,6,0,2
329,2,286,-0.76490278892410779,-0.21291305004548677,1,2,2,6,6,1
287,15,252,-0.32811851469597109,-0.11687975294497566,1,0,2,3,8,1
11,368,177,0.23422996522114126,0.81200700999279385,6,2,4,9,4,2
392,339,392,-0.019173209735955599,0.92189441637841929,8,6,8,0,7,1
392,54,126,0.65676781868772061,-0.26325735221797575,7,2,6,6,5,1
252,229,269,0.43041617850135361,0.56267625796275333,6,7,7,8,7,1
214,214,316,-0.90766666183334865,0.9021689017385397,0,9,2,9,7,1
52,8,303,0.30928471691571313,0.35132806087121038,9,5,9,7,3,1
94,138,299,0.96866253300953753,0.87510024899836303,5,0,6,7,8,2
223,316,76,0.3347230652827573,-0.93791646105925208,4,1,5,8,6,2
21,175,218,-0.74503183437062592,0.59322831218542627,5,2,5,5,1,2
348,166,244,-0.27090734401730954,0.14072178377795508,6,8,4,8,4,1
12,5,329,-0.14194489761559059,-0.48781692925658993,4,6,5,7,2,1
46,134,391,0.18731241436427659,0.27912543317286942,7,0,5,0,5,1
296,106,317,-0.90735188931828681,0.70288078541003274,4,8,9,2,4,1
279,54,48,0.35851476465980991,0.029244363801233186,0,2,4,4,8,1
241,396,165,-0.57486736557446405,-0.20933715217179905,0,2,2,3,2,2
110,373,366,0.62708121944189887,0.24990204791474269,5,6,1,0,3,2
44,97,275,0.468749045366325,-0.26405788464216684,9,2,7,6,4,2
65,36,276,0.57002824140178898,-0.91772720530014684,1,0,0,8,1,1
266,257,40,0.85131304025969601,0.88830824693201604,1,6,7,6,0,1
63,306,219,-0.66731278021758467,-0.04595070236352794,1,7,6,2,3,2
203,36,213,-0.4178616221671998,0.67336919733516631,3,5,0,8,5,1
280,393,190,-0.67855276622746286,-0.93016632540522926,3,7,3,5,2,2
349,360,322,-0.78306016309429971,0.88370807159831122,7,2,0,8,3,1
344,131,48,-0.53106541784547878,-0.64789609524067027,7,6,9,5,3,1
240,249,146,-0.21335318727021169,-0.49906126860007993,3,0,4,5,9,2
250,273,60,0.90192142667905362,-0.35146878287256977,0,6,5,5,3,2
87,371,133,-0.77635073534146049,-0.18329708796741384,4,2,9,4,2,2
173,70,129,0.41753586606694171,0.36864687091712156,9,2,4,8,0,1
357,240,97,-0.10986232573184407,-0.6446946423541895,5,2,6,7,4,1
117,114,125,-0.78847678113792541,0.089885356641776326,5,2,7,1,9,1
295,180,75,-0.13609069104330662,0.92185114084042996,8,8,8,9,6,1
41,248,271,0.1904425510364065,-0.20976608647500283,0,4,1,4,4,2
388,117,73,0.70935583103001143,-0.069495933664825316,5,0,1,0,7,1
171,304,227,0.77289756125879294,0.58505802244524885,3,8,0,6,8,2
37,98,109,-0.27345442095415673,0.58542044399209447,3,7,3,0,8,2
185,353,367,-0.20705930720099852,-0.17573176776991728,8,6,2,0,6,2
238,187,104,0.52631483849907057,0.93503879934716094,5,7,1,3,9,1
37,308,247,-0.73423370373725461,0.19119775959648289,9,4,0,0,8,2
185,388,227,0.67361655009996735,-0.25819698737318664,6,3,4,1,9,2
198,74,276,-0.24750309983404062,0.64193000316056326,6,0,9,9,2,1
258,79,377,-0.048159781869261842,-0.83615562490454254,4,0,7,2,5,1
312,148,140,0.94122944739732928,-0.82221004190544655,3,0,2,1,8,1
284,354,34,-0.96478443312646056,0.70384604663923822,4,9,8,0,0,2
155,124,224,-0.65611868015416275,0.65802960946339462,1,2,7,2,5,1
59,78,205,-0.31808802923340074,-0.19722178286710323,7,8,2,3,7,2
249,300,333,-0.2109735976442022,-0.12838791310874242,2,6,4,9,0,2
380,138,205,0.48676134958281914,0.89761363738151911,0,2,6,3,5,1
158,49,334,-0.94392439448306709,-0.36416921220002507,6,6,9,8,4,1
224,144,157,0.80128378830361435,0.6404325341616659,0,7,9,0,9,1
226,334,388,-0.52999941029013176,0.52943216043539598,0,9,9,9,5,2
175,22,342,0.63408600753212885,0.58814516347531254,6,6,1,3,3,1
374,194,86,0.85028624114757156,0.69010182916791485,0,7,0,7,8,1
157,318,127,0.40642083202834844,0.37378965775330864,8,5,4,4,4,2
176,243,272,-0.92720861005722011,-0.45438852497532656,5,3,6,0,6,2
187,53,138,-0.30689122727769846,0.95343782457540405,0,4,7,1,3,1
381,57,344,-0.46169725302663367,0.63014090036908676,9,8,5,1,9,1
158,327,285,-0.50040767407919562,-0.35201247445501904,9,2,6,4,8,2
213,85,312,0.13314871280658158,0.96276861550699278,6,5,9,7,9,1
352,188,231,0.6313254496172378,0.63012476284136043,7,8,4,7,1,1
144,320,128,-0.12797416771302772,0.75325704456270515,8,7,7,3,9,1
16,358,232,0.30883795648909995,-0.38330107258773394,7,6,0,6,1,2
66,43,150,0.47385645417606281,-0.31123752496688195,0,6,6,1,7,1
267,273,306,0.098908833483621228,0.87839105996723199,3,0,5,8,8,2
371,58,290,0.80422237345275338,-0.8554251605710641,1,6,8,9,8,1
143,148,57,0.71789128792578705,0.25270559032387241,8,1,0,2,5,2
260,78,223,-0.3211297323260951,0.34586445344846184,3,5,9,2,9,1
246,298,51,0.73757594746502853,0.90794337349943977,2,5,0,4,9,2
117,58,240,-0.21512699992732776,-0.12495191713475973,2,0,0,0,4,1
231,312,342,-0.19988996371565726,0.24180811412525438,7,8,8,2,4,1
66,223,280,-0.35431474743746683,0.092901805968911066,9,3,6,1,4,2
206,80,328,0.80095275520008791,-0.046638489045004672,8,1,2,4,1,1
393,330,349,0.84331618636771877,-0.99194829987065725,5,7,4,0,7,1
393,336,219,0.10718457649600621,-0.3038278961722094,6,3,6,2,1,1
304,28,374,0.31349067073168002,-0.37047925692360884,6,0,6,9,2,1
18,185,225,-0.41752650223605281,0.25091657926315647,8,0,9,9,0,2
348,399,203,0.58249873740325531,-0.016913984596542031,6,0,4,4,1,2
234,194,206,-0.4871230955702297,0.13985540561218746,1,1,7,9,3,1
161,70,119,-0.0025454754066176477,0.45172319712782394,6,7,2,7,7,1
122,62,385,0.2198597862049414,-0.22148493212608122,2,0,5,1,5,1
176,236,219,-0.52904494697176641,-0.36685461964480193,7,7,8,2,2,2
387,94,279,-0.53712118012371435,0.92645110575225598,8,9,6,0,4,1
303,178,335,-0.50460097477586929,-0.61678598427463638,7,5,0,4,8,1
395,311,207,0.27606541614287461,-0.32027018705841725,2,7,2,6,9,1
70,106,186,0.28846376604919777,0.4832290322940207,9,0,2,5,0,2
326,49,108,0.33917179219457849,0.7176737687306447,0,6,0,7,9,1
17,219,361,-0.81520658021927095,-0.19936264828739314,7,9,1,0,4,2
288,334,398,-0.39691325971892866,-0.79085862584682909,4,9,0,0,1,2
277,334,209,-0.32395581145972652,-0.055034194018429572,4,0,8,2,2,2
30,395,179,0.25551489108381653,-0.7887485313831335,3,5,2,8,4,2
170,95,195,-0.012675848988142224,-0.91814776949967913,5,6,8,4,4,1
285,262,174,0.26902788354418306,-0.12952057340729239,1,6,6,3,4,1
241,303,196,-0.8731259565172127,-0.23447480750461813,2,0,7,5,5,2
225,331,368,-0.13526897177531905,-0.3237799115183575,4,4,0,2,8,2
281,5,334,0.19883293056669271,0.49607237918051994,8,6,5,6,8,1
392,186,197,0.4489092119566962,-0.86497603961915015,8,7,7,6,9,1
167,88,368,-0.49641583829279901,-0.48798049078932304,6,0,2,7,7,1
177,25,81,0.24517411314101478,-0.3211859519550686,9,9,0,8,1,1
376,368,356,0.81401302290260458,-0.2006038584307388,3,9,3,1,1,1
93,117,241,-0.31928727594982664,-0.44979237644094883,2,7,9,6,7,2
130,352,265,0.83292612688506118,0.92485558833365045,2,6,9,8,7,2
174,259,266,0.10818850426947701,0.4084222660546819,6,7,8,6,9,2
318,336,173,0.53485860179711486,-0.95778848921197146,2,6,9,7,8,2
161,8,38,0.71580286000535787,-0.4953237361882814,8,7,6,4,7,1
265,335,122,-0.69141325535981957,-0.45442725950469254,7,7,1,0,5,2
37,267,399,0.303306596443635,0.21485366482389745,8,3,1,4,9,2
225,187,242,0.40315946526101776,0.075015220387002701,8,4,3,8,0,1
45,288,64,0.45421513752331499,-0.19211490144518151,9,7,8,9,9,2
185,238,225,0.26061417762484829,-0.7989347851137687,8,5,6,7,5,2
88,38,34,0.14897013879080512,-0.36183634673811915,3,3,1,1,1,1
364,349,357,-0.55538132911805693,0.35608447955576294,9,7,4,9,1,1
291,144,296,0.70050469260610737,-0.34048025793819803,1,0,3,2,0,1
275,7,244,0.036300093443699,0.69367658078384786,7,9,6,9,7,1
225,50,310,-0.68476540697416488,-0.44699896315673815,4,4,1,9,7,1
335,238,211,0.74013202112454568,-0.47032054397435674,9,9,5,9,9,1
13,290,284,-0.95103516720690484,-0.46885342632200122,3,0,0,6,1,2
42,71,343,-0.021300802287531395,-0.31272188263195488,6,6,9,9,8,2
55,346,208,0.42375648233864993,0.65046843778289865,2,1,7,4,5,2
51,177,114,0.78520710603458221,0.15136528925076154,7,5,4,7,8,2
375,367,220,-0.14448944750446668,-0.9320422568065696,3,9,6,6,1,1
397,58,269,-0.99992377697456791,-0.84498923957322214,2,8,5,7,4,1
317,146,45,-0.47823275478135741,-0.06267814373543823,1,8,8,5,5,1
71,115,398,-0.76378062781786737,-0.16708270415802806,3,0,7,3,1,2
184,320,46,-0.93100744011487246,-0.44248103691754515,9,4,1,4,3,2
294,179,339,0.35847507719986882,0.89205063414132546,0,3,2,3,2,1
243,288,120,0.94613331507774401,0.55013847141618166,9,3,3,4,8,2
145,59,122,-0.20427855152354368,0.13729762582768323,3,4,6,3,0,2
221,97,67,0.74693781641094414,-0.72652029787764927,6,0,8,2,2,1
44,362,44,-0.27268396398401529,-0.78257147003305749,7,7,2,5,3,2
260,98,67,0.72943383650452076,0.65019085992633152,7,4,8,3,5,1
42,210,351,0.73396606284551691,0.52315457464839077,0,2,3,6,2,2
257,28,317,-0.91285034990562375,0.18225462274617654,2,5,7,4,3,2
94,38,221,0.076960224081771944,-0.91310143455220905,8,7,0,9,8,1
306,84,200,-0.4637076196227452,0.61035323887106174,9,3,2,7,7,1
349,287,200,0.0646097555155003,-0.92296238321552049,2,3,8,4,7,1
286,127,289,-0.57436989143445061,0.83142113547554386,1,0,6,9,0,1
11,66,127,-0.60684837248999468,0.40689404430977838,5,1,0,5,3,2
42,15,97,-0.29429233652665987,-0.16375381513842036,1,6,0,1,7,1
4,317,247,-0.96007915490455797,0.41833242935364079,0,6,9,7,2,2
364,266,260,-0.53092302597765206,0.27851153985409938,3,3,0,9,7,1
341,54,170,0.54764213731445577,-0.43208356910210166,8,2,3,7,0,1
283,128,362,0.78072436227552355,-0.71700679719492322,8,4,2,3,6,1
314,37,88,-0.46818131209616887,0.95389478900624236,3,5,1,2,1,1
213,223,84,0.46994500538168782,0.63432790633804603,1,5,9,7,2,2
8,230,52,0.15465559279196794,-0.95380936284538076,8,9,0,9,5,2
86,346,381,-0.13817682928263575,0.37062876194019889,2,7,7,1,1,2
185,357,321,-0.20590502232098595,0.26383316642748822,6,0,7,2,2,1
285,397,174,-0.66792506970835541,-0.63903861001560469,2,9,8,9,3,2
355,56,41,-0.86486176750743771,-0.49223256411399752,8,2,6,2,7,1
159,319,183,0.64725777369492166,0.17962402468143446,4,5,2,9,8,2
319,77,270,-0.55541437288451823,-0.46641387826047853,4,3,3,4,8,1
10,311,129,-0.2251657154220863,-0.17172360213569982,3,8,3,2,5,2
211,238,139,-0.29427323980111098,0.84080084828118129,0,3,0,3,4,1
158,289,203,0.87870254402010262,-0.82926974180224611,3,9,8,7,4,2
62,309,135,0.97900520411538339,-0.65542914751979375,0,8,8,7,7,2
257,91,108,-0.0064534513021337059,0.18315102154392138,5,1,3,7,3,1
293,357,93,-0.9266993677739721,0.57879376661398263,5,3,7,8,6,2
306,85,398,0.76881259534808843,-0.4979642154393642,6,1,5,1,4,1
